Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,15,0,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,0,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,0,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,0,2,YES,Mytilus edulis,0-5,"NA"
2021,15,0,2,YES,Mytilus edulis,6-10,"NA"
2021,15,0,2,YES,Mytilus edulis,11-20,"NA"
2021,15,0,2,YES,Mytilus edulis,21-30,"NA"
2021,15,0,2,YES,Mytilus edulis,>30,"NA"
2021,15,0,2,YES,Mytilus edulis,>30,"NA"
2021,15,0,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,0,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,0,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,0,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,0,2,YES,Modiolus modiolus,>30,"NA"
2021,15,0,2,YES,Modiolus modiolus,>30,"NA"
2021,15,0,2,YES,Nucella lapillus,0-10,"NA"
2021,15,0,2,YES,Nucella lapillus,11-20,"NA"
2021,15,0,2,YES,Nucella lapillus,>20,"NA"
2021,15,0,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,0,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,0,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,0,3,YES,Mytilus edulis,0-5,"NA"
2021,15,0,3,YES,Mytilus edulis,6-10,"NA"
2021,15,0,3,YES,Mytilus edulis,11-20,"NA"
2021,15,0,3,YES,Mytilus edulis,21-30,"NA"
2021,15,0,3,YES,Mytilus edulis,>30,"NA"
2021,15,0,3,YES,Mytilus edulis,>30,"NA"
2021,15,0,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,0,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,0,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,0,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,0,3,YES,Modiolus modiolus,>30,"NA"
2021,15,0,3,YES,Modiolus modiolus,>30,"NA"
2021,15,0,3,YES,Nucella lapillus,0-10,"NA"
2021,15,0,3,YES,Nucella lapillus,11-20,"NA"
2021,15,0,3,YES,Nucella lapillus,>20,"NA"
2021,15,1,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,1,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,1,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,1,1,YES,Mytilus edulis,0-5,"NA"
2021,15,1,1,YES,Mytilus edulis,6-10,"NA"
2021,15,1,1,YES,Mytilus edulis,11-20,"NA"
2021,15,1,1,YES,Mytilus edulis,21-30,"NA"
2021,15,1,1,YES,Mytilus edulis,>30,"NA"
2021,15,1,1,YES,Mytilus edulis,>30,"NA"
2021,15,1,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,1,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,1,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,1,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,1,1,YES,Modiolus modiolus,>30,"NA"
2021,15,1,1,YES,Modiolus modiolus,>30,"NA"
2021,15,1,1,YES,Nucella lapillus,0-10,"NA"
2021,15,1,1,YES,Nucella lapillus,11-20,"NA"
2021,15,1,1,YES,Nucella lapillus,>20,"NA"
2021,15,1,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,1,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,1,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,1,2,YES,Mytilus edulis,0-5,"NA"
2021,15,1,2,YES,Mytilus edulis,6-10,"NA"
2021,15,1,2,YES,Mytilus edulis,11-20,"NA"
2021,15,1,2,YES,Mytilus edulis,21-30,"NA"
2021,15,1,2,YES,Mytilus edulis,>30,"NA"
2021,15,1,2,YES,Mytilus edulis,>30,"NA"
2021,15,1,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,1,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,1,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,1,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,1,2,YES,Modiolus modiolus,>30,"NA"
2021,15,1,2,YES,Modiolus modiolus,>30,"NA"
2021,15,1,2,YES,Nucella lapillus,0-10,"NA"
2021,15,1,2,YES,Nucella lapillus,11-20,"NA"
2021,15,1,2,YES,Nucella lapillus,>20,"NA"
2021,15,1,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,1,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,1,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,1,3,YES,Mytilus edulis,0-5,"NA"
2021,15,1,3,YES,Mytilus edulis,6-10,"NA"
2021,15,1,3,YES,Mytilus edulis,11-20,"NA"
2021,15,1,3,YES,Mytilus edulis,21-30,"NA"
2021,15,1,3,YES,Mytilus edulis,>30,"NA"
2021,15,1,3,YES,Mytilus edulis,>30,"NA"
2021,15,1,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,1,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,1,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,1,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,1,3,YES,Modiolus modiolus,>30,"NA"
2021,15,1,3,YES,Modiolus modiolus,>30,"NA"
2021,15,1,3,YES,Nucella lapillus,0-10,"NA"
2021,15,1,3,YES,Nucella lapillus,11-20,"NA"
2021,15,1,3,YES,Nucella lapillus,>20,"NA"
2021,15,2,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,2,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,2,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,2,1,YES,Mytilus edulis,0-5,"NA"
2021,15,2,1,YES,Mytilus edulis,6-10,"NA"
2021,15,2,1,YES,Mytilus edulis,11-20,"NA"
2021,15,2,1,YES,Mytilus edulis,21-30,"NA"
2021,15,2,1,YES,Mytilus edulis,>30,"NA"
2021,15,2,1,YES,Mytilus edulis,>30,"NA"
2021,15,2,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,2,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,2,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,2,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,2,1,YES,Modiolus modiolus,>30,"NA"
2021,15,2,1,YES,Modiolus modiolus,>30,"NA"
2021,15,2,1,YES,Nucella lapillus,0-10,"NA"
2021,15,2,1,YES,Nucella lapillus,11-20,"NA"
2021,15,2,1,YES,Nucella lapillus,>20,"NA"
2021,15,2,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,2,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,2,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,2,2,YES,Mytilus edulis,0-5,"NA"
2021,15,2,2,YES,Mytilus edulis,6-10,"NA"
2021,15,2,2,YES,Mytilus edulis,11-20,"NA"
2021,15,2,2,YES,Mytilus edulis,21-30,"NA"
2021,15,2,2,YES,Mytilus edulis,>30,"NA"
2021,15,2,2,YES,Mytilus edulis,>30,"NA"
2021,15,2,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,2,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,2,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,2,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,2,2,YES,Modiolus modiolus,>30,"NA"
2021,15,2,2,YES,Modiolus modiolus,>30,"NA"
2021,15,2,2,YES,Nucella lapillus,0-10,"NA"
2021,15,2,2,YES,Nucella lapillus,11-20,"NA"
2021,15,2,2,YES,Nucella lapillus,>20,"NA"
2021,15,2,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,2,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,2,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,2,3,YES,Mytilus edulis,0-5,"NA"
2021,15,2,3,YES,Mytilus edulis,6-10,"NA"
2021,15,2,3,YES,Mytilus edulis,11-20,"NA"
2021,15,2,3,YES,Mytilus edulis,21-30,"NA"
2021,15,2,3,YES,Mytilus edulis,>30,"NA"
2021,15,2,3,YES,Mytilus edulis,>30,"NA"
2021,15,2,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,2,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,2,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,2,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,2,3,YES,Modiolus modiolus,>30,"NA"
2021,15,2,3,YES,Modiolus modiolus,>30,"NA"
2021,15,2,3,YES,Nucella lapillus,0-10,"NA"
2021,15,2,3,YES,Nucella lapillus,11-20,"NA"
2021,15,2,3,YES,Nucella lapillus,>20,"NA"
2021,15,3,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,3,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,3,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,3,1,YES,Mytilus edulis,0-5,"NA"
2021,15,3,1,YES,Mytilus edulis,6-10,"NA"
2021,15,3,1,YES,Mytilus edulis,11-20,"NA"
2021,15,3,1,YES,Mytilus edulis,21-30,"NA"
2021,15,3,1,YES,Mytilus edulis,>30,"NA"
2021,15,3,1,YES,Mytilus edulis,>30,"NA"
2021,15,3,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,3,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,3,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,3,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,3,1,YES,Modiolus modiolus,>30,"NA"
2021,15,3,1,YES,Modiolus modiolus,>30,"NA"
2021,15,3,1,YES,Nucella lapillus,0-10,"NA"
2021,15,3,1,YES,Nucella lapillus,11-20,"NA"
2021,15,3,1,YES,Nucella lapillus,>20,"NA"
2021,15,3,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,3,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,3,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,3,2,YES,Mytilus edulis,0-5,"NA"
2021,15,3,2,YES,Mytilus edulis,6-10,"NA"
2021,15,3,2,YES,Mytilus edulis,11-20,"NA"
2021,15,3,2,YES,Mytilus edulis,21-30,"NA"
2021,15,3,2,YES,Mytilus edulis,>30,"NA"
2021,15,3,2,YES,Mytilus edulis,>30,"NA"
2021,15,3,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,3,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,3,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,3,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,3,2,YES,Modiolus modiolus,>30,"NA"
2021,15,3,2,YES,Modiolus modiolus,>30,"NA"
2021,15,3,2,YES,Nucella lapillus,0-10,"NA"
2021,15,3,2,YES,Nucella lapillus,11-20,"NA"
2021,15,3,2,YES,Nucella lapillus,>20,"NA"
2021,15,3,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,3,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,3,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,3,3,YES,Mytilus edulis,0-5,"NA"
2021,15,3,3,YES,Mytilus edulis,6-10,"NA"
2021,15,3,3,YES,Mytilus edulis,11-20,"NA"
2021,15,3,3,YES,Mytilus edulis,21-30,"NA"
2021,15,3,3,YES,Mytilus edulis,>30,"NA"
2021,15,3,3,YES,Mytilus edulis,>30,"NA"
2021,15,3,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,3,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,3,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,3,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,3,3,YES,Modiolus modiolus,>30,"NA"
2021,15,3,3,YES,Modiolus modiolus,>30,"NA"
2021,15,3,3,YES,Nucella lapillus,0-10,"NA"
2021,15,3,3,YES,Nucella lapillus,11-20,"NA"
2021,15,3,3,YES,Nucella lapillus,>20,"NA"
2021,15,4,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,4,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,4,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,4,1,YES,Mytilus edulis,0-5,"NA"
2021,15,4,1,YES,Mytilus edulis,6-10,"NA"
2021,15,4,1,YES,Mytilus edulis,11-20,"NA"
2021,15,4,1,YES,Mytilus edulis,21-30,"NA"
2021,15,4,1,YES,Mytilus edulis,>30,"NA"
2021,15,4,1,YES,Mytilus edulis,>30,"NA"
2021,15,4,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,4,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,4,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,4,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,4,1,YES,Modiolus modiolus,>30,"NA"
2021,15,4,1,YES,Modiolus modiolus,>30,"NA"
2021,15,4,1,YES,Nucella lapillus,0-10,"NA"
2021,15,4,1,YES,Nucella lapillus,11-20,"NA"
2021,15,4,1,YES,Nucella lapillus,>20,"NA"
2021,15,4,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,4,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,4,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,4,2,YES,Mytilus edulis,0-5,"NA"
2021,15,4,2,YES,Mytilus edulis,6-10,"NA"
2021,15,4,2,YES,Mytilus edulis,11-20,"NA"
2021,15,4,2,YES,Mytilus edulis,21-30,"NA"
2021,15,4,2,YES,Mytilus edulis,>30,"NA"
2021,15,4,2,YES,Mytilus edulis,>30,"NA"
2021,15,4,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,4,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,4,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,4,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,4,2,YES,Modiolus modiolus,>30,"NA"
2021,15,4,2,YES,Modiolus modiolus,>30,"NA"
2021,15,4,2,YES,Nucella lapillus,0-10,"NA"
2021,15,4,2,YES,Nucella lapillus,11-20,"NA"
2021,15,4,2,YES,Nucella lapillus,>20,"NA"
2021,15,4,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,4,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,4,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,4,3,YES,Mytilus edulis,0-5,"NA"
2021,15,4,3,YES,Mytilus edulis,6-10,"NA"
2021,15,4,3,YES,Mytilus edulis,11-20,"NA"
2021,15,4,3,YES,Mytilus edulis,21-30,"NA"
2021,15,4,3,YES,Mytilus edulis,>30,"NA"
2021,15,4,3,YES,Mytilus edulis,>30,"NA"
2021,15,4,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,4,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,4,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,4,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,4,3,YES,Modiolus modiolus,>30,"NA"
2021,15,4,3,YES,Modiolus modiolus,>30,"NA"
2021,15,4,3,YES,Nucella lapillus,0-10,"NA"
2021,15,4,3,YES,Nucella lapillus,11-20,"NA"
2021,15,4,3,YES,Nucella lapillus,>20,"NA"
2021,15,5,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,5,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,5,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,5,1,YES,Mytilus edulis,0-5,"NA"
2021,15,5,1,YES,Mytilus edulis,6-10,"NA"
2021,15,5,1,YES,Mytilus edulis,11-20,"NA"
2021,15,5,1,YES,Mytilus edulis,21-30,"NA"
2021,15,5,1,YES,Mytilus edulis,>30,"NA"
2021,15,5,1,YES,Mytilus edulis,>30,"NA"
2021,15,5,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,5,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,5,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,5,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,5,1,YES,Modiolus modiolus,>30,"NA"
2021,15,5,1,YES,Modiolus modiolus,>30,"NA"
2021,15,5,1,YES,Nucella lapillus,0-10,"NA"
2021,15,5,1,YES,Nucella lapillus,11-20,"NA"
2021,15,5,1,YES,Nucella lapillus,>20,"NA"
2021,15,5,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,5,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,5,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,5,2,YES,Mytilus edulis,0-5,"NA"
2021,15,5,2,YES,Mytilus edulis,6-10,"NA"
2021,15,5,2,YES,Mytilus edulis,11-20,"NA"
2021,15,5,2,YES,Mytilus edulis,21-30,"NA"
2021,15,5,2,YES,Mytilus edulis,>30,"NA"
2021,15,5,2,YES,Mytilus edulis,>30,"NA"
2021,15,5,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,5,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,5,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,5,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,5,2,YES,Modiolus modiolus,>30,"NA"
2021,15,5,2,YES,Modiolus modiolus,>30,"NA"
2021,15,5,2,YES,Nucella lapillus,0-10,"NA"
2021,15,5,2,YES,Nucella lapillus,11-20,"NA"
2021,15,5,2,YES,Nucella lapillus,>20,"NA"
2021,15,5,3,YES,Semibalanus balanoides,0-2,42.6
2021,15,5,3,YES,Semibalanus balanoides,3-5,138.6
2021,15,5,3,YES,Semibalanus balanoides,>5,117.3
2021,15,5,3,YES,Mytilus edulis,0-5,1.0
2021,15,5,3,YES,Mytilus edulis,6-10,0.0
2021,15,5,3,YES,Mytilus edulis,11-20,0.0
2021,15,5,3,YES,Mytilus edulis,21-30,0.0
2021,15,5,3,YES,Mytilus edulis,>30,0.0
2021,15,5,3,YES,Mytilus edulis,>30,0.0
2021,15,5,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,5,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,5,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,5,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,5,3,YES,Modiolus modiolus,>30,"NA"
2021,15,5,3,YES,Modiolus modiolus,>30,"NA"
2021,15,5,3,YES,Nucella lapillus,0-10,"NA"
2021,15,5,3,YES,Nucella lapillus,11-20,"NA"
2021,15,5,3,YES,Nucella lapillus,>20,"NA"
2021,15,6,1,YES,Semibalanus balanoides,0-2,341.3
2021,15,6,1,YES,Semibalanus balanoides,3-5,181.3
2021,15,6,1,YES,Semibalanus balanoides,>5,90.6
2021,15,6,1,YES,Mytilus edulis,0-5,39.0
2021,15,6,1,YES,Mytilus edulis,6-10,0.0
2021,15,6,1,YES,Mytilus edulis,11-20,0.0
2021,15,6,1,YES,Mytilus edulis,21-30,0.0
2021,15,6,1,YES,Mytilus edulis,>30,0.0
2021,15,6,1,YES,Mytilus edulis,>30,0.0
2021,15,6,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,6,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,6,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,6,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,6,1,YES,Modiolus modiolus,>30,"NA"
2021,15,6,1,YES,Modiolus modiolus,>30,"NA"
2021,15,6,1,YES,Nucella lapillus,0-10,"NA"
2021,15,6,1,YES,Nucella lapillus,11-20,"NA"
2021,15,6,1,YES,Nucella lapillus,>20,"NA"
2021,15,6,2,YES,Semibalanus balanoides,0-2,1109.3
2021,15,6,2,YES,Semibalanus balanoides,3-5,117.3
2021,15,6,2,YES,Semibalanus balanoides,>5,154.6
2021,15,6,2,YES,Mytilus edulis,0-5,5.0
2021,15,6,2,YES,Mytilus edulis,6-10,0.0
2021,15,6,2,YES,Mytilus edulis,11-20,0.0
2021,15,6,2,YES,Mytilus edulis,21-30,0.0
2021,15,6,2,YES,Mytilus edulis,>30,0.0
2021,15,6,2,YES,Mytilus edulis,>30,0.0
2021,15,6,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,6,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,6,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,6,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,6,2,YES,Modiolus modiolus,>30,"NA"
2021,15,6,2,YES,Modiolus modiolus,>30,"NA"
2021,15,6,2,YES,Nucella lapillus,0-10,"NA"
2021,15,6,2,YES,Nucella lapillus,11-20,"NA"
2021,15,6,2,YES,Nucella lapillus,>20,"NA"
2021,15,6,3,YES,Semibalanus balanoides,0-2,0.0
2021,15,6,3,YES,Semibalanus balanoides,3-5,1.0
2021,15,6,3,YES,Semibalanus balanoides,>5,0.0
2021,15,6,3,YES,Mytilus edulis,0-5,"NA"
2021,15,6,3,YES,Mytilus edulis,6-10,"NA"
2021,15,6,3,YES,Mytilus edulis,11-20,"NA"
2021,15,6,3,YES,Mytilus edulis,21-30,"NA"
2021,15,6,3,YES,Mytilus edulis,>30,"NA"
2021,15,6,3,YES,Mytilus edulis,>30,"NA"
2021,15,6,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,6,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,6,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,6,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,6,3,YES,Modiolus modiolus,>30,"NA"
2021,15,6,3,YES,Modiolus modiolus,>30,"NA"
2021,15,6,3,YES,Nucella lapillus,0-10,"NA"
2021,15,6,3,YES,Nucella lapillus,11-20,"NA"
2021,15,6,3,YES,Nucella lapillus,>20,"NA"
2021,15,7,1,YES,Semibalanus balanoides,0-2,416.0
2021,15,7,1,YES,Semibalanus balanoides,3-5,117.3
2021,15,7,1,YES,Semibalanus balanoides,>5,64.0
2021,15,7,1,YES,Mytilus edulis,0-5,458.66
2021,15,7,1,YES,Mytilus edulis,6-10,69.33
2021,15,7,1,YES,Mytilus edulis,11-20,0.0
2021,15,7,1,YES,Mytilus edulis,21-30,0.0
2021,15,7,1,YES,Mytilus edulis,>30,0.0
2021,15,7,1,YES,Mytilus edulis,>30,0.0
2021,15,7,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,7,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,7,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,7,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,7,1,YES,Modiolus modiolus,>30,"NA"
2021,15,7,1,YES,Modiolus modiolus,>30,"NA"
2021,15,7,1,YES,Nucella lapillus,0-10,"NA"
2021,15,7,1,YES,Nucella lapillus,11-20,"NA"
2021,15,7,1,YES,Nucella lapillus,>20,"NA"
2021,15,7,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,7,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,7,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,7,1,YES,Mytilus edulis,0-5,"NA"
2021,15,7,1,YES,Mytilus edulis,6-10,"NA"
2021,15,7,1,YES,Mytilus edulis,11-20,"NA"
2021,15,7,1,YES,Mytilus edulis,21-30,"NA"
2021,15,7,1,YES,Mytilus edulis,>30,"NA"
